genre,genre_glasovi
Young Adult,"7,100"
Fiction,"5,274"
Realistic Fiction,928
Contemporary,506
Fiction,"10,161"
Mystery,"3,122"
Young Adult,"2,097"
Contemporary,"1,567"
Fantasy,"1,285"
Adult,687
Adult Fiction,686
Drama,605
Childrens,"3,987"
Fiction,"2,055"
Classics,"2,013"
Fantasy,"1,793"
Adventure,385
Young Adult,246
Animals,231
Kids,208
Childrens,"3,904"
Classics,"1,690"
Fiction,"1,602"
Poetry,772
Fantasy,303
Humor,300
Kids,186
Classics,"19,087"
Fiction,"5,263"
Poetry,"4,857"
Fantasy,"1,831"
Literature,"1,481"
Adventure,830
Fiction,"13,243"
Fantasy,"2,626"
Classics,"1,892"
Adventure,"1,524"
Contemporary,"1,299"
Novels,911
Literature,882
Magical Realism,823
Classics,"21,066"
Fiction,"7,192"
Literature,"1,477"
Historical,851
Novels,724
Fiction,"9,842"
Romance,"2,956"
Historical,"1,231"
Adult,943
Adult Fiction,803
Contemporary,728
Book Club,626
Novels,531
Classics,"12,719"
Fiction,"8,647"
Literature,"1,430"
Novels,925
Romance,639
Literary Fiction,535
Adult,436
Classics,"2,000"
War,"1,857"
Novels,"1,001"
Fantasy,615
Humor,483
Historical,462
Literary Fiction,446
Classics,"27,636"
Fiction,"9,788"
Horror,"9,341"
Science Fiction,"4,803"
Gothic,"2,376"
Fantasy,"2,149"
Literature,"1,692"
Novels,952
Fiction,"15,491"
Contemporary,"1,887"
Classics,"1,589"
Novels,"1,254"
Historical,949
Literature,910
Adult,888
Adult Fiction,799
Fiction,"16,114"
Classics,"10,214"
Science Fiction,"5,717"
Feminism,"3,610"
Fantasy,"1,575"
Adult,"1,322"
Audiobook,"1,193"
Literature,"1,191"
Young Adult,"11,205"
Fiction,"9,353"
Classics,"7,780"
Science Fiction,"5,001"
Fantasy,"3,865"
Childrens,"1,566"
Classics,"11,514"
Fiction,"9,890"
War,"1,727"
Humor,"1,382"
Literature,"1,236"
Novels,749
Unfinished,498
Science Fiction,"13,457"
Fiction,"6,978"
Fantasy,"4,311"
Classics,"3,416"
Science Fiction Fantasy,"1,311"
Audiobook,517
Novels,484
Adventure,385
Fiction,"5,560"
Historical,"1,834"
Fantasy,513
Classics,500
Audiobook,345
Novels,324
Horror,"8,763"
Fiction,"5,468"
Fantasy,"2,562"
Science Fiction,"1,577"
Thriller,998
Audiobook,418
Classics,"6,268"
Mystery,"4,437"
Fiction,"3,007"
Short Stories,"1,273"
Literature,304
Adventure,269
Classics,"5,985"
Fiction,"5,284"
Fantasy,"4,958"
Young Adult,"1,380"
Animals,"1,117"
Childrens,662
Adventure,650
Literature,446
Novels,361
Classics,"20,532"
Fiction,"6,882"
Literature,"1,355"
Novels,698
Classics,"28,726"
Fiction,"8,574"
Young Adult,"2,776"
Romance,"1,631"
Historical,"1,199"
Literature,"1,027"
Childrens,985
Fantasy,"48,039"
Young Adult,"15,720"
Fiction,"13,663"
Childrens,"2,747"
Adventure,"2,145"
Audiobook,"1,586"
Classics,"1,383"
Classics,"11,053"
Fiction,"7,477"
Feminism,"1,632"
Psychology,905
Literature,831
Novels,702
Poetry,556
Classics,"8,944"
Fiction,"7,225"
Literature,813
Psychology,806
Novels,626
Classics,"18,260"
Fiction,"7,002"
Romance,"1,670"
Literature,"1,360"
Novels,752
Romance,"7,629"
Fantasy,"6,875"
Fiction,"5,136"
Historical,"3,289"
Adult,"1,115"
Audiobook,833
Childrens,"3,778"
Fiction,"3,340"
Classics,"2,831"
Fantasy,"2,720"
Young Adult,"1,206"
Humor,477
Audiobook,374
Fiction,"5,848"
Contemporary,"1,474"
Young Adult,693
Drama,656
Adult,623
Adult Fiction,606
Realistic Fiction,515
Family,340
Fantasy,"40,167"
Classics,"10,508"
Fiction,"9,803"
Adventure,"1,938"
Science Fiction Fantasy,"1,415"
Young Adult,776
Novels,765
Fiction,"13,141"
Mystery,"10,735"
Thriller,"6,319"
Suspense,"1,643"
Contemporary,"1,173"
Adult,"1,074"
Adult Fiction,911
Classics,"11,857"
Fiction,"5,543"
Mystery,"3,883"
Romance,"2,073"
Gothic,"2,039"
Thriller,843
Suspense,634
Classics,"34,991"
Fiction,"21,885"
Science Fiction,"10,301"
Literature,"2,929"
Novels,"2,133"
Politics,"1,986"
Fantasy,"1,067"
Classics,"6,979"
Fiction,"6,451"
Feminism,"1,350"
Historical,737
LGBT,724
Literature,585
Novels,480
Classics,"6,793"
Fiction,"4,891"
Young Adult,"1,187"
Historical,429
Literature,353
New York,338
Novels,321
Classics,"8,063"
Fiction,"6,702"
Science Fiction,"2,730"
Literature,792
Novels,657
Horror,556
Thriller,458
Fiction,"10,139"
Science Fiction,"2,755"
Classics,"1,297"
Horror,"1,272"
Literature,851
Novels,768
Classics,"8,053"
Fiction,"5,737"
Literature,"1,293"
Philosophy,968
Novels,684
Nonfiction,"3,515"
Biography,"1,613"
Classics,712
Biography Memoir,477
History,405
Young Adult,"6,858"
Fantasy,"5,416"
Romance,"2,660"
Fiction,960
Classics,"6,653"
Fiction,"6,547"
Philosophy,"3,529"
Religion,"1,246"
Spirituality,"1,222"
Literature,"1,117"
Novels,614
Fiction,"7,137"
Classics,869
Historical,494
Literary Fiction,460
Literature,435
Novels,431
Religion,410
Fantasy,"24,585"
Young Adult,"7,773"
Fiction,"5,785"
Childrens,"1,454"
Adventure,"1,241"
Science Fiction,"1,014"
Science Fiction Fantasy,900
Classics,"8,844"
Fiction,"4,344"
Literature,982
Adventure,520
Novels,469
Humor,358
Fantasy,"51,380"
Young Adult,"15,677"
Fiction,"14,764"
Childrens,"3,530"
Adventure,"2,308"
Audiobook,"1,944"
Classics,"1,529"
Classics,"3,980"
Philosophy,"2,182"
Literature,615
Politics,592
Science Fiction,390
Economics,244
Novels,163
Audiobook,153
Classics,"14,836"
Fiction,"9,098"
Literature,"1,604"
Novels,913
Adventure,483
Literary Fiction,381
Romance,"7,161"
Fiction,"3,899"
Contemporary,918
Adult,606
Adult Fiction,442
Love,291
Drama,265
Classics,"3,367"
Childrens,"2,303"
Fiction,"1,551"
Fantasy,576
Animals,232
Young Adult,199
Audiobook,182
Classics,"3,732"
Poetry,"3,301"
Horror,"2,075"
Fiction,"1,614"
Short Stories,"1,151"
Mystery,405
Gothic,390
Literature,350
Fantasy,337
Horror,"5,684"
